"ABBOTINDIA","5.0"
"ABSLNN50ET","5.0"
"ALKEM","5.0"
"ASIANPAINT","5.0"
"AXISBANK","5.0"
"AXISNIFTY","5.0"
"BAJAJ-AUTO","5.0"
"BATAINDIA","5.0"
"BHARTIARTL","5.0"
"BOSCHLTD","5.0"
"BSE500IETF","5.0"
"BSLSENETFG","5.0"
"BRITANNIA","5.0"
"BSLNIFTY","5.0"
"CIPLA","5.0"
"COLPAL","5.0"
"DABUR","5.0"
"DSPN50ETF","5.0"
"DRREDDY","5.0"
"GODREJCP","5.0"
"GRASIM","5.0"
"HDFCBANK","5.0"
"HAVELLS","5.0"
"HCLTECH","5.0"
"HDFCNIFTY","5.0"
"HDFCSENSEX","5.0"
"HINDUNILVR","5.0"
"HNGSNGBEES","5.0"
"ICICIBANK","5.0"
"ICICIGI","5.0"
"IDFNIFTYET","5.0"
"ITC","5.0"
"JUNIORBEES","5.0"
"MIDSELIETF","5.0"
"KOTAKBANK","5.0"
"LICNETFN50","5.0"
"LT","5.0"
"LIQUIDBEES","5.0"
"MARICO","5.0"
"MARUTI","5.0"
"MID150BEES","5.0"
"MIDCAPETF","5.0"
"MRF","5.0"
"MOM100","5.0"
"MOM50","5.0"
"NESTLEIND","5.0"
"MON100","5.0"
"NIFTYETF","5.0"
"NIF100BEES","5.0"
"NIF100IETF","5.0"
"NIFTYBEES","5.0"
"NIFTYIETF","5.0"
"PAGEIND","5.0"
"PIDILITIND","5.0"
"QNIFTY","5.0"
"RELIANCE","5.0"
"SBICARD","5.0"
"SBILIFE","5.0"
"SBIN","5.0"
"SENSEXIETF","5.0"
"SETFNIF50","5.0"
"SETFNN50","5.0"
"SUNPHARMA","5.0"
"TATACONSUM","5.0"
"TCS","5.0"
"UBL","5.0"
"ULTRACEMCO","5.0"
"TITAN","5.0"
"TORNTPHARM","5.0"
"SENSEXETF","5.0"
"UTINIFTETF","5.0"
"UTISENSETF","5.0"
"WIPRO","5.0"
"INFY","5.0"
"NIFTYBETF","5.0"
"HDFCNIF100","5.0"
"ATUL","5.0"
"HDFCMID150","5.0"
"SRF","5.0"
"HDFCNEXT50","5.0"
"MIDCAPIETF","5.0"
"HDFCSML250","5.0"
"HDFCBSE500","5.0"
"LIQUIDETF","5.0"
"LIQUIDIETF","5.0"
"HDFCLIQUID","5.0"
"BAJAJFINSV","5.0"
"NIFTY1","5.0"
"HDFCLIFE","5.0"
"NTPC","4.9"
"DIVISLAB","4.9"
"ZYDUSLIFE","4.9"
"BERGEPAINT","4.9"
"SHREECEM","4.9"
"SIEMENS","4.9"
"MCDOWELL-N","4.9"
"HEROMOTOCO","4.9"
"SYNGENE","4.9"
"LUPIN","4.9"
"POWERGRID","4.8"
"COROMANDEL","4.8"
"RAMCOCEM","4.8"
"IPCALAB","4.8"
"JSWSTEEL","4.8"
